,thumb_path,reason_removed,path,r,g,b,h,s,v,height,width,aspect_ratio,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,continent,country,stateProvince,county,municipality,locality,higherGeography,formation,scientificName,higherClassification,earliestPeriodOrLowestSystem,earliestEpochOrLowestSeries,earliestAgeOrLowestStage,bibliographicCitation,references,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,occurrenceID,catalogNumber,occurrenceRemarks,recordedBy,identifier,id,modified,previousIdentifications,georeferencedBy,georeferencedDate,georeferenceSources,dynamicProperties,error
0,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:497bb3d0-0b5f-40be-bd53-4f66c110f2ff.jpg,Image does not contain a Fossil,/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:497bb3d0-0b5f-40be-bd53-4f66c110f2ff.png,228.2654364648428,222.5458807251181,214.796861901768,20.013194285678,27.58364610323629,228.7072908331428,1944,2592,0.75,Plantae,Tracheophyta,,,Araucariaceae,Araucaria,angustifolia,Species,tracheophytes; plants,South America,Brazil,,,,,South America; Brazil,,Araucaria angustifolia,Plantae; Tracheophyta; Araucariaceae,Recent,,,Araucaria angustifolia (YPM PB 054014),http://collections.peabody.yale.edu/search/Record/YPM-PB-054014,,,,urn:uuid:4d7998b2-b7ef-4eb9-9b74-a536a6b80768,YPM PB 054014,Preserved Cone; PB number 54014; lot count 1; female,,urn:uuid:497bb3d0-0b5f-40be-bd53-4f66c110f2ff,urn:uuid:4d7998b2-b7ef-4eb9-9b74-a536a6b80768,2022-04-01T21:44:42.000Z,Araucaria angustifolia,,,,"{ ""irn"": ""785188"", ""media"": ""16909:497bb3d0-0b5f-40be-bd53-4f66c110f2ff"", ""mm_repository_id"": ""16909"" }",
1,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:160c4333-4a69-46cd-8fd6-f8c0dd94c353.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:160c4333-4a69-46cd-8fd6-f8c0dd94c353.png,228.76626144975677,248.7446016209768,216.6524827376497,68.87011101235029,33.55942206212575,248.95019371023577,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Asterales,Stylidiaceae,Stylidium,bulbiferum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Stylidium bulbiferum,Plantae; Tracheophyta; Asteridae; Asterales; Stylidiaceae,,,,Stylidium bulbiferum (YPM PB 167826),http://collections.peabody.yale.edu/search/Record/YPM-PB-167826,,,,urn:uuid:308c8ec6-7d84-48ee-92ec-44f5781da04b,YPM PB 167826,PB number 167826; lot count 1,,urn:uuid:160c4333-4a69-46cd-8fd6-f8c0dd94c353,urn:uuid:308c8ec6-7d84-48ee-92ec-44f5781da04b,2015-12-01T12:29:21.000Z,Stylidium bulbiferum,,,,"{ ""irn"": ""1261148"", ""media"": ""150720:160c4333-4a69-46cd-8fd6-f8c0dd94c353"", ""mm_repository_id"": ""150720"", ""original_num"": ""8040"" }",
2,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:f7cc8a54-8149-4c01-af0e-9ff415fdb647.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:f7cc8a54-8149-4c01-af0e-9ff415fdb647.png,227.4403793740644,247.8233118684506,214.96235013566616,69.31907511929266,34.647904905033684,248.1513375046781,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Asterales,Stylidiaceae,Donatia,fascicularis,Species,angiosperms; tracheophytes; plants,,,,,,,,,Donatia fascicularis,Plantae; Tracheophyta; Asteridae; Asterales; Stylidiaceae,,,,Donatia fascicularis (YPM PB 167834),http://collections.peabody.yale.edu/search/Record/YPM-PB-167834,,,,urn:uuid:5d4eeee9-01d5-49ae-831f-e5965c8463d1,YPM PB 167834,PB number 167834; lot count 1,,urn:uuid:f7cc8a54-8149-4c01-af0e-9ff415fdb647,urn:uuid:5d4eeee9-01d5-49ae-831f-e5965c8463d1,2015-12-01T12:29:21.000Z,Donatia fascicularis,,,,"{ ""irn"": ""1261157"", ""media"": ""150728:f7cc8a54-8149-4c01-af0e-9ff415fdb647"", ""mm_repository_id"": ""150728"", ""original_num"": ""8050"" }",
3,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:6e3c9fcb-fae4-42f5-ba13-6500b6c2a425.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:6e3c9fcb-fae4-42f5-ba13-6500b6c2a425.png,226.76480067599175,246.2287138379491,214.3905985918788,70.51603549541542,35.00667740690494,247.238538313997,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Saxifragales,Saxifragaceae,Vahlia,capensis,Species,angiosperms; tracheophytes; plants,,,,,,,,,Vahlia capensis,Plantae; Tracheophyta; Saxifragales; Saxifragaceae,,,,Vahlia capensis (YPM PB 167833),http://collections.peabody.yale.edu/search/Record/YPM-PB-167833,,,,urn:uuid:3793bdef-2620-4066-9733-7236a8084b27,YPM PB 167833,PB number 167833; lot count 1,,urn:uuid:6e3c9fcb-fae4-42f5-ba13-6500b6c2a425,urn:uuid:3793bdef-2620-4066-9733-7236a8084b27,2015-12-01T12:29:21.000Z,Vahlia capensis,,,,"{ ""irn"": ""1261156"", ""media"": ""150727:6e3c9fcb-fae4-42f5-ba13-6500b6c2a425"", ""mm_repository_id"": ""150727"", ""original_num"": ""8049"" }",
4,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:6fd4c6df-0616-4cc7-bcbe-91768cfb8b29.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:6fd4c6df-0616-4cc7-bcbe-91768cfb8b29.png,227.05559367982784,243.4113590592253,215.55218076347305,73.7847343165232,33.82344435348054,246.03535494245884,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Campanulaceae,Lobelia,erinus,Species,angiosperms; tracheophytes; plants,,,,,,,,,Lobelia erinus,Plantae; Tracheophyta; Asteridae; Campanulaceae; Lobelioideae,,,,Lobelia erinus (YPM PB 167827),http://collections.peabody.yale.edu/search/Record/YPM-PB-167827,,,,urn:uuid:301e0c68-2c5a-43d6-8931-41c91adb1c3c,YPM PB 167827,PB number 167827; lot count 1,,urn:uuid:6fd4c6df-0616-4cc7-bcbe-91768cfb8b29,urn:uuid:301e0c68-2c5a-43d6-8931-41c91adb1c3c,2015-12-01T12:29:21.000Z,Lobelia erinus,,,,"{ ""irn"": ""1261150"", ""media"": ""150721:6fd4c6df-0616-4cc7-bcbe-91768cfb8b29"", ""mm_repository_id"": ""150721"", ""original_num"": ""8035"" }",
5,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:e1e675f4-5d29-4577-911a-4ca59ba075df.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:e1e675f4-5d29-4577-911a-4ca59ba075df.png,225.90014316289296,241.04030114380612,213.17967079902692,74.94281846463323,36.33720013098802,245.02511930436003,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Campanulaceae,Spenoclea,zeylanica,Species,angiosperms; tracheophytes; plants,,,,,,,,,Spenoclea zeylanica,Plantae; Tracheophyta; Asteridae; Campanulaceae,,,,Spenoclea zeylanica (YPM PB 167831),http://collections.peabody.yale.edu/search/Record/YPM-PB-167831,,,,urn:uuid:d84e9b9f-37cb-45c1-8732-e2330270c6fc,YPM PB 167831,PB number 167831; lot count 1,,urn:uuid:e1e675f4-5d29-4577-911a-4ca59ba075df,urn:uuid:d84e9b9f-37cb-45c1-8732-e2330270c6fc,2015-12-01T14:52:56.000Z,Spenoclea zeylanica,,,,"{ ""irn"": ""1261154"", ""media"": ""150725:e1e675f4-5d29-4577-911a-4ca59ba075df"", ""mm_repository_id"": ""150725"", ""original_num"": ""8036B"" }",
6,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:323898dd-704b-4c5a-99d5-dc6bab66d77d.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:323898dd-704b-4c5a-99d5-dc6bab66d77d.png,227.62645573306511,242.47194397922905,217.13225671313623,70.66612967814372,30.09013052020958,244.10298256221927,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Asterales,Stylidiaceae,Stylidium,graminifolium,Species,angiosperms; tracheophytes; plants,,,,,,,,,Stylidium graminifolium,Plantae; Tracheophyta; Asteridae; Asterales; Stylidiaceae,,,,Stylidium graminifolium (YPM PB 167814),http://collections.peabody.yale.edu/search/Record/YPM-PB-167814,,,,urn:uuid:96d492cb-71a1-4d79-92a7-95b2ae7aec01,YPM PB 167814,PB number 167814; lot count 1,,urn:uuid:323898dd-704b-4c5a-99d5-dc6bab66d77d,urn:uuid:96d492cb-71a1-4d79-92a7-95b2ae7aec01,2015-12-01T14:52:56.000Z,Stylidium graminifolium,,,,"{ ""irn"": ""1261130"", ""media"": ""150708:323898dd-704b-4c5a-99d5-dc6bab66d77d"", ""mm_repository_id"": ""150708"", ""original_num"": ""8041"" }",
7,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:2a839ca2-dac5-4b7e-a2a0-9dc0b4c405ca.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:2a839ca2-dac5-4b7e-a2a0-9dc0b4c405ca.png,223.17862877760103,240.35647732269837,201.71591685769087,65.5095691897455,46.45997583738773,243.7084949593001,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Commelinales,Commelinaceae,Tradescantia,ohiensis,Species,spiderworts; angiosperms; tracheophytes; plants,,,,,,,,,Tradescantia ohiensis,Plantae; Tracheophyta; Commelinales; Commelinaceae,,,,Tradescantia ohiensis (YPM PB 167872),http://collections.peabody.yale.edu/search/Record/YPM-PB-167872,,,,urn:uuid:2c9eb4ff-11ba-4555-ab1d-a4d1eb200798,YPM PB 167872,PB number 167872; lot count 1,,urn:uuid:2a839ca2-dac5-4b7e-a2a0-9dc0b4c405ca,urn:uuid:2c9eb4ff-11ba-4555-ab1d-a4d1eb200798,2015-12-01T12:29:21.000Z,Tradescantia ohiensis,,,,"{ ""irn"": ""1261225"", ""media"": ""150766:2a839ca2-dac5-4b7e-a2a0-9dc0b4c405ca"", ""mm_repository_id"": ""150766"", ""original_num"": ""8093B"" }",
8,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:1a45a354-741e-4f94-8394-1d4f6ff3a342.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:1a45a354-741e-4f94-8394-1d4f6ff3a342.png,226.24848981334208,238.4518552933196,214.7313314230913,79.19186048605913,33.9201587761976,243.41121810675523,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Campanulaceae,Lobelia,cardinalis,Species,angiosperms; tracheophytes; plants,,,,,,,,,Lobelia cardinalis,Plantae; Tracheophyta; Asteridae; Campanulaceae; Lobelioideae,,,,Lobelia cardinalis (YPM PB 167830),http://collections.peabody.yale.edu/search/Record/YPM-PB-167830,,,,urn:uuid:4aabdff7-d206-4aae-bc81-40eca8b19304,YPM PB 167830,PB number 167830; lot count 1,,urn:uuid:1a45a354-741e-4f94-8394-1d4f6ff3a342,urn:uuid:4aabdff7-d206-4aae-bc81-40eca8b19304,2015-12-01T12:29:21.000Z,Lobelia cardinalis,,,,"{ ""irn"": ""1261153"", ""media"": ""150724:1a45a354-741e-4f94-8394-1d4f6ff3a342"", ""mm_repository_id"": ""150724"", ""original_num"": ""8033B"" }",
9,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:a847a4e5-a5a9-4d1f-915d-929e924474c1.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:a847a4e5-a5a9-4d1f-915d-929e924474c1.png,223.34784820593188,238.9071652437313,201.52097706540044,63.970176529753,46.281432026571856,243.1099040161864,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Acorales,Acoraceae,Acorus,gramineus,Species,sweet-flag; angiosperms; tracheophytes; plants,,,,,,,,,Acorus gramineus,Plantae; Tracheophyta; Acorales; Acoraceae,,,,Acorus gramineus (YPM PB 167844),http://collections.peabody.yale.edu/search/Record/YPM-PB-167844,,,,urn:uuid:11c5627f-a768-458e-b96e-53f36663b9c9,YPM PB 167844,PB number 167844; lot count 1,,urn:uuid:a847a4e5-a5a9-4d1f-915d-929e924474c1,urn:uuid:11c5627f-a768-458e-b96e-53f36663b9c9,2015-12-01T12:29:21.000Z,Acorus gramineus,,,,"{ ""irn"": ""1261169"", ""media"": ""150738:a847a4e5-a5a9-4d1f-915d-929e924474c1"", ""mm_repository_id"": ""150738"", ""original_num"": ""8092"" }",
10,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:4416fbd1-f538-41bb-a89f-d22dbe4bfb11.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:4416fbd1-f538-41bb-a89f-d22dbe4bfb11.png,216.3505639619199,242.8054673699476,200.97054528443115,69.294411360872,44.22239546687874,243.01235808851047,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Saxifragales,Byblidaceae,Byblis,gigantea,Species,angiosperms; tracheophytes; plants,,,,,,,,,Byblis gigantea,Plantae; Tracheophyta; Saxifragales; Pittosporineae; Byblidaceae,,,,Byblis gigantea (YPM PB 167802),http://collections.peabody.yale.edu/search/Record/YPM-PB-167802,,,,urn:uuid:8883a3e6-0a62-4830-b8d8-74a9ab7489c5,YPM PB 167802,PB number 167802; lot count 1,,urn:uuid:4416fbd1-f538-41bb-a89f-d22dbe4bfb11,urn:uuid:8883a3e6-0a62-4830-b8d8-74a9ab7489c5,2015-12-01T14:52:56.000Z,Byblis gigantea,,,,"{ ""irn"": ""1261109"", ""media"": ""150696:4416fbd1-f538-41bb-a89f-d22dbe4bfb11"", ""mm_repository_id"": ""150696"", ""original_num"": ""8063"" }",
